Point Mutation:
   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg      	gen	max     	min        	nevals	std     	avg    	gen	max	min	nevals	std    
52 	164   	0.145496 	52 	15.1606 	4.50668e-33	164   	0.884748	15.3533	52 	25 	7  	164   	3.14883
53 	158   	0.171717 	53 	14.136  	4.50668e-33	158   	0.845794	15.5933	53 	29 	7  	158   	3.29969
54 	166   	0.124148 	54 	15.1606 	4.50668e-33	166   	0.881141	15.5533	54 	25 	7  	166   	3.18337
55 	162   	0.180963 	55 	14.136  	4.50668e-33	162   	1.15791 	15.6067	55 	25 	7  	162   	2.60614
56 	161   	0.28782  	56 	26.4593 	4.50668e-33	161   	1.9253  	15.58  	56 	27 	3  	161   	3.01058
57 	161   	0.152919 	57 	14.136  	4.50668e-33	161   	0.848412	15.6933	57 	27 	7  	161   	3.33056
58 	186   	0.157841 	58 	14.136  	4.50668e-33	186   	0.831533	15.52  	58 	25 	5  	186   	3.11067
59 	177   	0.151494 	59 	8.13389 	4.50668e-33	177   	0.518166	15.6   	59 	31 	7  	177   	3.40392
60 	164   	2.50589  	60 	705.729 	4.50668e-33	164   	40.6773 	15.3867	60 	27 	7  	164   	2.97274
61 	161   	0.199826 	61 	26.4593 	4.50668e-33	161   	1.54392 	15.52  	61 	29 	7  	161   	3.2695 
62 	159   	0.134733 	62 	13.9581 	4.50668e-33	159   	0.836819	15.5333	62 	27 	7  	159   	3.13829
63 	163   	0.110585 	63 	1.74333 	4.50668e-33	163   	0.209933	15.62  	63 	27 	7  	163   	3.0026 
64 	171   	3.84049  	64 	1094.72 	4.50668e-33	171   	63.1059 	15.6467	64 	29 	7  	171   	3.4441 
65 	157   	0.151783 	65 	14.136  	4.50668e-33	157   	0.834499	15.6933	65 	29 	7  	157   	3.40186
66 	160   	0.208272 	66 	31.721  	4.50668e-33	160   	1.83525 	15.66  	66 	29 	7  	160   	3.21731
67 	168   	0.125193 	67 	14.136  	4.50668e-33	168   	0.838118	15.5733	67 	31 	7  	168   	3.28501
